date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio
2019-09-02,15534.0,357829.0,0.0,0.0,1e-06,0.2,0.08899,0.0,ohlcv_proxy,
2019-09-03,15205.0,219553.0,0.0,0.0,0.0,0.2,0.091343,0.0,ohlcv_proxy,
2019-09-04,15256.0,124138.0,0.0,0.0,0.0,0.2,0.079773,0.0,ohlcv_proxy,
2019-09-05,14877.0,224515.0,0.0,0.0,0.0,0.2,0.064869,0.0,ohlcv_proxy,
2019-09-06,14877.0,135864.0,0.0,0.0,0.0,0.1,0.050975,0.0,ohlcv_proxy,
2019-09-09,15685.0,550627.0,0.0,0.0,1e-06,0.2,0.046868,0.0,ohlcv_proxy,
2019-09-10,15634.0,150887.0,0.0,0.0,0.0,0.2,0.047622,0.0,ohlcv_proxy,
2019-09-11,16013.0,195871.0,0.0,0.0,1e-06,0.2,0.04734,0.0,ohlcv_proxy,
2019-09-16,15836.0,178110.0,0.0,0.0,0.0,0.2,0.05364,0.0,ohlcv_proxy,
2019-09-17,15356.0,329564.0,0.0,0.0,0.0,0.1,0.049573,0.0,ohlcv_proxy,
2019-09-18,15609.0,191672.0,0.0,0.0,0.0,0.1,0.040977,0.0,ohlcv_proxy,
2019-09-19,15710.0,182782.0,0.0,0.0,0.0,0.1,0.037244,0.0,ohlcv_proxy,
2019-09-20,15432.0,214799.0,0.0,0.0,0.0,0.1,0.027114,0.0,ohlcv_proxy,
2019-09-23,15937.0,295276.0,0.0,0.0,0.0,0.1,0.025521,0.0,ohlcv_proxy,
2019-09-24,15761.0,172183.0,0.0,0.0,0.0,0.1,0.029134,0.0,ohlcv_proxy,
2019-09-25,15382.0,173343.0,0.0,0.0,0.0,0.0,0.019346,0.0,ohlcv_proxy,
2019-09-26,15584.0,174836.0,0.0,0.0,0.0,0.0,0.01309,0.0,ohlcv_proxy,
2019-09-27,15331.0,110344.0,0.0,0.0,0.0,0.0,0.012092,0.0,ohlcv_proxy,
2019-09-30,15533.0,179258.0,0.0,0.0,0.0,0.0,0.00115,0.0,ohlcv_proxy,
2019-10-01,15634.0,147088.0,0.0,0.0,0.0,0.0,-0.002103,0.0,ohlcv_proxy,
2019-10-02,15154.0,143187.0,0.0,0.0,-0.0,0.0,-0.003729,0.0,ohlcv_proxy,
2019-10-04,15028.0,150590.0,0.0,0.0,-0.0,0.0,-0.011295,0.0,ohlcv_proxy,
2019-10-07,15154.0,157319.0,0.0,0.0,-0.0,0.0,-0.013267,0.0,ohlcv_proxy,
2019-10-08,15912.0,316220.0,0.0,0.0,0.0,0.1,-0.006793,0.0,ohlcv_proxy,
2019-10-10,14851.0,686272.0,0.0,0.0,-0.0,0.0,-0.02128,0.1,ohlcv_proxy,
2019-10-11,15003.0,195397.0,0.0,0.0,-0.0,0.0,-0.019628,0.1,ohlcv_proxy,
2019-10-14,14321.0,479788.0,0.0,0.0,-0.0,-0.1,-0.025259,0.2,ohlcv_proxy,
2019-10-15,14195.0,156481.0,0.0,0.0,-0.0,-0.1,-0.026333,0.2,ohlcv_proxy,
2019-10-16,13866.0,172205.0,0.0,0.0,-1e-06,-0.1,-0.041244,0.2,ohlcv_proxy,
2019-10-17,13917.0,130316.0,0.0,0.0,-0.0,-0.1,-0.054683,0.2,ohlcv_proxy,
2019-10-18,13639.0,144313.0,0.0,0.0,-1e-06,-0.1,-0.064538,0.2,ohlcv_proxy,
2019-10-21,13184.0,204321.0,0.0,0.0,-1e-06,-0.1,-0.081891,0.2,ohlcv_proxy,
2019-10-22,13109.0,224570.0,0.0,0.0,-1e-06,-0.1,-0.090953,0.2,ohlcv_proxy,
2019-10-23,13134.0,149846.0,0.0,0.0,-1e-06,-0.2,-0.091965,0.2,ohlcv_proxy,
2019-10-24,13083.0,205390.0,0.0,0.0,-1e-06,-0.1,-0.093992,0.1,ohlcv_proxy,
2019-10-25,12856.0,96065.0,0.0,0.0,-1e-06,-0.1,-0.09701,0.1,ohlcv_proxy,
2019-10-28,12957.0,73736.0,0.0,0.0,-1e-06,0.0,-0.09501,0.0,ohlcv_proxy,
2019-10-29,13412.0,159655.0,0.0,0.0,-0.0,0.0,-0.086464,0.0,ohlcv_proxy,
2019-10-30,13412.0,1389897.0,0.0,0.0,-0.0,0.0,-0.05329,0.0,ohlcv_proxy,
2019-10-31,13285.0,242733.0,0.0,0.0,-0.0,0.0,-0.04664,0.0,ohlcv_proxy,
2019-11-01,13235.0,122898.0,0.0,0.0,-0.0,0.0,-0.042198,0.0,ohlcv_proxy,
2019-11-04,13917.0,371026.0,0.0,0.0,0.0,0.0,-0.032721,0.0,ohlcv_proxy,
2019-11-05,14018.0,136670.0,0.0,0.0,0.0,0.0,-0.027822,0.0,ohlcv_proxy,
2019-11-06,14599.0,383279.0,0.0,0.0,0.0,0.0,0.008443,0.0,ohlcv_proxy,
2019-11-07,14220.0,261972.0,0.0,0.0,0.0,0.0,0.030009,0.0,ohlcv_proxy,
2019-11-08,14346.0,98682.0,0.0,0.0,0.0,0.0,0.040413,0.0,ohlcv_proxy,
2019-11-11,13917.0,200548.0,0.0,0.0,0.0,0.0,0.048107,0.0,ohlcv_proxy,
2019-11-12,14321.0,144220.0,0.0,0.0,0.0,0.0,0.050741,0.0,ohlcv_proxy,
2019-11-13,14119.0,167547.0,0.0,0.0,0.0,0.0,0.038327,0.0,ohlcv_proxy,
2019-11-14,14018.0,103477.0,0.0,0.0,0.0,0.0,0.035191,0.0,ohlcv_proxy,
2019-11-15,14195.0,70369.0,0.0,0.0,0.0,0.0,0.032754,0.0,ohlcv_proxy,
2019-11-18,14371.0,120319.0,0.0,0.0,0.0,0.0,0.038158,0.0,ohlcv_proxy,
2019-11-19,13942.0,112284.0,0.0,0.0,-0.0,0.0,0.0297,0.0,ohlcv_proxy,
2019-11-20,13361.0,154500.0,0.0,0.0,-0.0,0.0,0.013982,0.0,ohlcv_proxy,
2019-11-21,12932.0,161104.0,0.0,0.0,-1e-06,0.0,-0.006021,0.0,ohlcv_proxy,
2019-11-22,13235.0,108865.0,0.0,0.0,-0.0,0.0,-0.015735,0.0,ohlcv_proxy,
2019-11-25,13790.0,110581.0,0.0,0.0,0.0,0.0,-0.024868,0.0,ohlcv_proxy,
2019-11-26,14472.0,197492.0,0.0,0.0,0.0,0.0,-0.01298,0.0,ohlcv_proxy,
2019-11-27,14498.0,242160.0,0.0,0.0,0.0,0.0,-0.004936,0.0,ohlcv_proxy,
2019-11-28,14144.0,177051.0,0.0,0.0,0.0,0.0,0.007911,0.0,ohlcv_proxy,
2019-11-29,14649.0,282834.0,0.0,0.0,0.0,0.1,0.019335,0.0,ohlcv_proxy,
2019-12-02,15306.0,544052.0,0.0,0.0,1e-06,0.2,0.032972,0.0,ohlcv_proxy,
2019-12-03,15154.0,180931.0,0.0,0.0,0.0,0.2,0.035624,0.0,ohlcv_proxy,
2019-12-04,14624.0,188742.0,0.0,0.0,0.0,0.2,0.03867,0.0,ohlcv_proxy,
2019-12-05,14270.0,168466.0,0.0,0.0,0.0,0.2,0.039661,0.0,ohlcv_proxy,
2019-12-06,14447.0,242317.0,0.0,0.0,0.0,0.2,0.037234,0.0,ohlcv_proxy,
2019-12-09,15382.0,1034891.0,0.0,0.0,0.0,0.3,0.029751,0.0,ohlcv_proxy,
2019-12-10,15154.0,165073.0,0.0,0.0,0.0,0.3,0.027653,0.0,ohlcv_proxy,
2019-12-11,15963.0,645907.0,0.0,0.0,1e-06,0.4,0.034674,0.0,ohlcv_proxy,
2019-12-12,15887.0,305089.0,0.0,0.0,1e-06,0.4,0.038969,0.0,ohlcv_proxy,
2019-12-13,15963.0,169653.0,0.0,0.0,1e-06,0.3,0.045578,0.0,ohlcv_proxy,
2019-12-16,15458.0,290462.0,0.0,0.0,0.0,0.2,0.051771,0.0,ohlcv_proxy,
2019-12-17,15079.0,271131.0,0.0,0.0,0.0,0.2,0.046627,0.0,ohlcv_proxy,
2019-12-18,14826.0,135680.0,0.0,0.0,-0.0,0.2,0.028006,0.0,ohlcv_proxy,
2019-12-19,15255.0,180234.0,0.0,0.0,0.0,0.2,0.01307,0.0,ohlcv_proxy,
2019-12-20,14776.0,244894.0,0.0,0.0,-0.0,0.2,-0.002592,0.0,ohlcv_proxy,
2019-12-23,14952.0,322780.0,0.0,0.0,0.0,0.1,-0.012231,0.0,ohlcv_proxy,
2019-12-24,14902.0,365706.0,0.0,0.0,0.0,0.1,-0.015572,0.0,ohlcv_proxy,
2019-12-26,14952.0,614228.0,0.0,0.0,0.0,0.1,-0.014861,0.0,ohlcv_proxy,
2019-12-27,14801.0,107000.0,0.0,0.0,-0.0,0.1,-0.019116,0.0,ohlcv_proxy,
2019-12-30,14978.0,139946.0,0.0,0.0,0.0,0.1,-0.018609,0.0,ohlcv_proxy,
2020-01-02,14952.0,194200.0,0.0,0.0,0.0,0.1,-0.01764,0.0,ohlcv_proxy,
2020-01-03,15559.0,518574.0,0.0,0.0,0.0,0.2,-0.005603,0.0,ohlcv_proxy,
2020-01-06,14801.0,213392.0,0.0,0.0,-0.0,0.2,-0.003334,0.0,ohlcv_proxy,
2020-01-07,14877.0,188328.0,0.0,0.0,-0.0,0.2,-0.005186,0.0,ohlcv_proxy,
2020-01-08,14043.0,498182.0,0.0,0.0,-0.0,0.1,-0.022969,0.0,ohlcv_proxy,
2020-01-09,15811.0,645996.0,0.0,0.0,0.0,0.2,-0.00574,0.0,ohlcv_proxy,
2020-01-10,17933.0,1600979.0,0.0,0.0,1e-06,0.3,0.044226,0.0,ohlcv_proxy,
2020-01-13,17983.0,778058.0,0.0,0.0,1e-06,0.3,0.056526,0.0,ohlcv_proxy,
2020-01-14,17781.0,374213.0,0.0,0.0,1e-06,0.3,0.062006,0.0,ohlcv_proxy,
2020-01-15,17731.0,232839.0,0.0,0.0,1e-06,0.3,0.08705,0.0,ohlcv_proxy,
2020-01-16,18160.0,258417.0,0.0,0.0,1e-06,0.3,0.105177,0.0,ohlcv_proxy,
2020-01-17,18110.0,195370.0,0.0,0.0,1e-06,0.2,0.100347,0.0,ohlcv_proxy,
2020-01-20,17099.0,499142.0,0.0,0.0,0.0,0.2,0.077819,0.0,ohlcv_proxy,
2020-01-21,17226.0,185642.0,0.0,0.0,0.0,0.2,0.069341,0.0,ohlcv_proxy,
2020-01-22,17579.0,177290.0,0.0,0.0,0.0,0.3,0.062819,0.0,ohlcv_proxy,
2020-01-23,18994.0,1024839.0,0.0,0.0,1e-06,0.3,0.078868,0.0,ohlcv_proxy,
2020-01-28,18059.0,345687.0,0.0,0.0,0.0,0.2,0.069961,0.0,ohlcv_proxy,
2020-01-29,17301.0,450366.0,0.0,0.0,0.0,0.1,0.063726,0.0,ohlcv_proxy,
2020-01-30,16443.0,339733.0,0.0,0.0,-0.0,0.1,0.053126,0.0,ohlcv_proxy,
2020-01-31,16165.0,398480.0,0.0,0.0,-0.0,0.1,0.03847,0.0,ohlcv_proxy,
2020-02-03,16064.0,310372.0,0.0,0.0,-0.0,0.1,-0.018085,0.0,ohlcv_proxy,
2020-02-04,16670.0,269837.0,0.0,0.0,0.0,0.1,-0.037848,0.0,ohlcv_proxy,
2020-02-05,15963.0,328039.0,0.0,0.0,-0.0,0.1,-0.057123,0.0,ohlcv_proxy,
2020-02-06,15937.0,330322.0,0.0,0.0,-0.0,0.1,-0.063209,0.0,ohlcv_proxy,
2020-02-07,15937.0,268970.0,0.0,0.0,-0.0,0.1,-0.073082,0.0,ohlcv_proxy,
2020-02-10,16190.0,207578.0,0.0,0.0,-0.0,0.0,-0.076582,0.0,ohlcv_proxy,
2020-02-11,16645.0,345115.0,0.0,0.0,0.0,0.0,-0.067725,0.0,ohlcv_proxy,
2020-02-12,16569.0,493881.0,0.0,0.0,0.0,0.0,-0.05136,0.0,ohlcv_proxy,
2020-02-13,16720.0,269197.0,0.0,0.0,0.0,0.0,-0.03999,0.0,ohlcv_proxy,
2020-02-14,16291.0,160450.0,0.0,0.0,-0.0,0.0,-0.033275,0.0,ohlcv_proxy,
2020-02-17,16518.0,158641.0,0.0,0.0,0.0,0.0,-0.027377,0.0,ohlcv_proxy,
2020-02-18,16998.0,312878.0,0.0,0.0,0.0,0.0,-0.020961,0.0,ohlcv_proxy,
2020-02-19,17731.0,498750.0,0.0,0.0,0.0,0.0,0.000659,0.0,ohlcv_proxy,
2020-02-20,17226.0,310586.0,0.0,0.0,0.0,0.0,0.006285,0.0,ohlcv_proxy,
2020-02-21,16821.0,256485.0,0.0,0.0,0.0,0.0,0.009535,0.0,ohlcv_proxy,
2020-02-24,16013.0,229470.0,0.0,0.0,-0.0,0.0,0.024954,0.0,ohlcv_proxy,
2020-02-25,16872.0,228440.0,0.0,0.0,0.0,0.0,0.028484,0.0,ohlcv_proxy,
2020-02-26,16872.0,183138.0,0.0,0.0,0.0,0.0,0.013235,0.0,ohlcv_proxy,
2020-02-27,15937.0,292710.0,0.0,0.0,-0.0,0.0,-0.004834,0.0,ohlcv_proxy,
2020-02-28,15255.0,348156.0,0.0,0.0,-1e-06,0.0,-0.025983,0.0,ohlcv_proxy,
2020-03-02,15811.0,208987.0,0.0,0.0,-0.0,0.0,-0.027864,0.0,ohlcv_proxy,
2020-03-03,15660.0,223810.0,0.0,0.0,-0.0,0.0,-0.038725,0.0,ohlcv_proxy,
2020-03-04,16266.0,171585.0,0.0,0.0,-0.0,0.0,-0.045751,0.0,ohlcv_proxy,
2020-03-05,15963.0,216990.0,0.0,0.0,-0.0,0.0,-0.047023,0.0,ohlcv_proxy,
2020-03-06,15331.0,192860.0,0.0,0.0,-0.0,0.0,-0.041084,0.0,ohlcv_proxy,
2020-03-09,12679.0,1182839.0,0.0,0.0,-2e-06,-0.1,-0.115941,0.1,ohlcv_proxy,
2020-03-10,12578.0,601384.0,0.0,0.0,-2e-06,-0.2,-0.129472,0.1,ohlcv_proxy,
2020-03-11,11416.0,909035.0,0.0,0.0,-2e-06,-0.3,-0.144319,0.2,ohlcv_proxy,
2020-03-12,11063.0,571972.0,0.0,0.0,-2e-06,-0.4,-0.155397,0.2,ohlcv_proxy,
2020-03-13,9623.0,1169988.0,0.0,0.0,-3e-06,-0.5,-0.170717,0.3,ohlcv_proxy,
2020-03-16,9295.0,594464.0,0.0,0.0,-3e-06,-0.5,-0.2,0.3,ohlcv_proxy,
2020-03-17,9269.0,562512.0,0.0,0.0,-3e-06,-0.5,-0.2,0.3,ohlcv_proxy,
2020-03-18,8360.0,562302.0,0.0,0.0,-4e-06,-0.5,-0.2,0.3,ohlcv_proxy,
2020-03-19,7097.0,990003.0,0.0,0.0,-6e-06,-0.6,-0.2,0.4,ohlcv_proxy,
2020-03-20,7830.0,570046.0,0.0,0.0,-4e-06,-0.6,-0.2,0.4,ohlcv_proxy,
2020-03-23,7122.0,431044.0,0.0,0.0,-5e-06,-0.5,-0.2,0.3,ohlcv_proxy,
2020-03-24,8234.0,502337.0,0.0,0.0,-2e-06,-0.4,-0.2,0.3,ohlcv_proxy,
2020-03-25,8815.0,600199.0,0.0,0.0,-1e-06,-0.3,-0.2,0.2,ohlcv_proxy,
2020-03-26,9396.0,599773.0,0.0,0.0,-1e-06,-0.2,-0.198603,0.2,ohlcv_proxy,
2020-03-27,9724.0,444281.0,0.0,0.0,-0.0,-0.1,-0.15047,0.1,ohlcv_proxy,
2020-03-30,9699.0,253774.0,0.0,0.0,-0.0,-0.1,-0.102415,0.1,ohlcv_proxy,
2020-03-31,10153.0,329829.0,0.0,0.0,0.0,-0.1,-0.057792,0.1,ohlcv_proxy,
2020-04-01,10002.0,664449.0,0.0,0.0,0.0,-0.1,-0.01633,0.1,ohlcv_proxy,
2020-04-02,10886.0,780576.0,0.0,0.0,1e-06,0.0,0.032899,0.0,ohlcv_proxy,
2020-04-03,10658.0,302939.0,0.0,0.0,1e-06,0.0,0.055106,0.0,ohlcv_proxy,
2020-04-06,11113.0,270599.0,0.0,0.0,1e-06,0.0,0.100077,0.0,ohlcv_proxy,
2020-04-07,11568.0,380250.0,0.0,0.0,1e-06,0.0,0.133492,0.0,ohlcv_proxy,
2020-04-08,11416.0,243602.0,0.0,0.0,1e-06,0.0,0.183412,0.0,ohlcv_proxy,
2020-04-09,11113.0,352204.0,0.0,0.0,1e-06,0.0,0.198911,0.0,ohlcv_proxy,
2020-04-10,11542.0,365152.0,0.0,0.0,1e-06,0.0,0.2,0.0,ohlcv_proxy,
2020-04-13,11366.0,277022.0,0.0,0.0,1e-06,0.0,0.2,0.0,ohlcv_proxy,
2020-04-14,11492.0,181111.0,0.0,0.0,1e-06,0.0,0.198475,0.0,ohlcv_proxy,
2020-04-16,11770.0,193463.0,0.0,0.0,1e-06,0.0,0.188149,0.0,ohlcv_proxy,
2020-04-17,12326.0,366429.0,0.0,0.0,1e-06,0.0,0.168986,0.0,ohlcv_proxy,
2020-04-20,11921.0,254968.0,0.0,0.0,1e-06,0.0,0.152623,0.0,ohlcv_proxy,
2020-04-21,11618.0,408910.0,0.0,0.0,0.0,0.0,0.128511,0.0,ohlcv_proxy,
2020-04-22,11618.0,202708.0,0.0,0.0,0.0,0.0,0.110338,0.0,ohlcv_proxy,
2020-04-23,11871.0,215902.0,0.0,0.0,1e-06,0.0,0.091688,0.0,ohlcv_proxy,
2020-04-24,11391.0,222701.0,0.0,0.0,0.0,0.0,0.058023,0.0,ohlcv_proxy,
2020-04-27,11669.0,171461.0,0.0,0.0,0.0,0.0,0.043166,0.0,ohlcv_proxy,
2020-04-28,11542.0,132600.0,0.0,0.0,0.0,0.0,0.036305,0.0,ohlcv_proxy,
2020-04-29,11947.0,410486.0,0.0,0.0,0.0,0.0,0.037292,0.0,ohlcv_proxy,
2020-05-04,11820.0,249946.0,0.0,0.0,0.0,0.0,0.021609,0.0,ohlcv_proxy,
2020-05-06,12149.0,167614.0,0.0,0.0,1e-06,0.0,0.023241,0.0,ohlcv_proxy,
2020-05-07,12326.0,185173.0,0.0,0.0,1e-06,0.0,0.025156,0.0,ohlcv_proxy,
2020-05-08,12578.0,276910.0,0.0,0.0,1e-06,0.0,0.033401,0.0,ohlcv_proxy,
2020-05-11,14144.0,1662119.0,0.0,0.0,1e-06,0.1,0.090167,0.0,ohlcv_proxy,
2020-05-12,14573.0,755200.0,0.0,0.0,2e-06,0.2,0.099149,0.0,ohlcv_proxy,
2020-05-13,14927.0,680008.0,0.0,0.0,2e-06,0.3,0.096707,0.0,ohlcv_proxy,
2020-05-14,15104.0,495985.0,0.0,0.0,1e-06,0.3,0.094909,0.0,ohlcv_proxy,
2020-05-15,14978.0,232661.0,0.0,0.0,1e-06,0.3,0.097326,0.0,ohlcv_proxy,
2020-05-18,14649.0,222761.0,0.0,0.0,1e-06,0.3,0.112001,0.0,ohlcv_proxy,
2020-05-19,15508.0,404785.0,0.0,0.0,1e-06,0.3,0.116446,0.0,ohlcv_proxy,
2020-05-20,15559.0,219380.0,0.0,0.0,1e-06,0.3,0.116253,0.0,ohlcv_proxy,
2020-05-21,15937.0,323966.0,0.0,0.0,1e-06,0.3,0.118398,0.0,ohlcv_proxy,
2020-05-22,15584.0,413158.0,0.0,0.0,1e-06,0.3,0.109286,0.0,ohlcv_proxy,
2020-05-25,16746.0,1495577.0,0.0,0.0,1e-06,0.3,0.119233,0.0,ohlcv_proxy,
2020-05-26,17074.0,428302.0,0.0,0.0,1e-06,0.2,0.120771,0.0,ohlcv_proxy,
2020-05-27,16695.0,238213.0,0.0,0.0,1e-06,0.1,0.116673,0.0,ohlcv_proxy,
2020-05-28,15685.0,416532.0,0.0,0.0,1e-06,0.1,0.105882,0.0,ohlcv_proxy,
2020-05-29,15811.0,300349.0,0.0,0.0,1e-06,0.1,0.104272,0.0,ohlcv_proxy,
2020-06-01,16190.0,142163.0,0.0,0.0,1e-06,0.1,0.077637,0.0,ohlcv_proxy,
2020-06-02,16215.0,141656.0,0.0,0.0,1e-06,0.1,0.051967,0.0,ohlcv_proxy,
2020-06-03,16316.0,218091.0,0.0,0.0,1e-06,0.1,0.041233,0.0,ohlcv_proxy,
2020-06-04,16316.0,225111.0,0.0,0.0,1e-06,0.1,0.047744,0.0,ohlcv_proxy,
2020-06-05,16544.0,139827.0,0.0,0.0,1e-06,0.1,0.052314,0.0,ohlcv_proxy,
2020-06-08,16518.0,113881.0,0.0,0.0,0.0,0.0,0.034613,0.0,ohlcv_proxy,
2020-06-09,17251.0,555233.0,0.0,0.0,1e-06,0.0,0.045056,0.0,ohlcv_proxy,
2020-06-10,17402.0,191355.0,0.0,0.0,1e-06,0.0,0.046604,0.0,ohlcv_proxy,
2020-06-11,16897.0,286158.0,0.0,0.0,0.0,0.0,0.045567,0.0,ohlcv_proxy,
2020-06-12,16215.0,403920.0,0.0,0.0,0.0,0.0,0.032498,0.0,ohlcv_proxy,
2020-06-15,14750.0,535661.0,0.0,0.0,-0.0,0.0,0.00246,0.0,ohlcv_proxy,
2020-06-16,16241.0,340511.0,0.0,0.0,0.0,0.0,-0.019051,0.0,ohlcv_proxy,
2020-06-17,16291.0,261259.0,0.0,0.0,0.0,0.0,-0.026851,0.0,ohlcv_proxy,
2020-06-18,16089.0,122714.0,0.0,0.0,0.0,0.0,-0.037292,0.0,ohlcv_proxy,
2020-06-19,15887.0,149036.0,0.0,0.0,0.0,0.0,-0.046715,0.0,ohlcv_proxy,
2020-06-22,16014.0,213363.0,0.0,0.0,0.0,0.0,-0.00892,0.0,ohlcv_proxy,
2020-06-23,16292.0,293404.0,0.0,0.0,0.0,0.0,-0.004432,0.0,ohlcv_proxy,
2020-06-24,16898.0,298121.0,0.0,0.0,0.0,0.0,0.005192,0.0,ohlcv_proxy,
2020-06-25,17302.0,905261.0,0.0,0.0,0.0,0.1,0.022571,0.0,ohlcv_proxy,
2020-06-26,21975.0,5703706.0,0.0,0.0,2e-06,0.2,0.079695,0.0,ohlcv_proxy,
2020-06-29,20030.0,1111684.0,0.0,0.0,1e-06,0.1,0.074836,0.0,ohlcv_proxy,
2020-06-30,20737.0,1487989.0,0.0,0.0,1e-06,0.2,0.071257,0.0,ohlcv_proxy,
2020-07-01,19221.0,532495.0,0.0,0.0,1e-06,0.2,0.070681,0.0,ohlcv_proxy,
2020-07-02,20181.0,1857030.0,0.0,0.0,1e-06,0.3,0.073038,0.0,ohlcv_proxy,
2020-07-03,19954.0,567495.0,0.0,0.0,1e-06,0.3,0.022078,0.0,ohlcv_proxy,
2020-07-06,20308.0,451286.0,0.0,0.0,1e-06,0.3,0.022456,0.0,ohlcv_proxy,
2020-07-07,20282.0,290375.0,0.0,0.0,1e-06,0.3,0.007433,0.0,ohlcv_proxy,
2020-07-08,20308.0,587527.0,0.0,0.0,1e-06,0.3,0.013141,0.0,ohlcv_proxy,
2020-07-09,20484.0,338886.0,0.0,0.0,1e-06,0.2,0.01248,0.0,ohlcv_proxy,
2020-07-10,19979.0,380326.0,0.0,0.0,0.0,0.1,0.009353,0.0,ohlcv_proxy,
2020-07-13,20257.0,282889.0,0.0,0.0,0.0,0.2,-0.000133,0.0,ohlcv_proxy,
2020-07-14,20080.0,349346.0,0.0,0.0,0.0,0.1,-0.005856,0.0,ohlcv_proxy,
2020-07-15,20358.0,731434.0,0.0,0.0,0.0,0.1,-0.007843,0.0,ohlcv_proxy,
2020-07-16,19727.0,375967.0,0.0,0.0,0.0,0.0,-0.015001,0.0,ohlcv_proxy,
2020-07-17,19600.0,124265.0,0.0,0.0,0.0,0.0,-0.016933,0.0,ohlcv_proxy,
2020-07-20,18540.0,541926.0,0.0,0.0,-0.0,0.0,-0.037246,0.0,ohlcv_proxy,
2020-07-21,19045.0,230466.0,0.0,0.0,-0.0,0.0,-0.046626,0.0,ohlcv_proxy,
2020-07-22,18792.0,164541.0,0.0,0.0,-0.0,0.0,-0.073021,0.0,ohlcv_proxy,
2020-07-23,18337.0,235377.0,0.0,0.0,-0.0,0.0,-0.095379,0.0,ohlcv_proxy,
2020-07-24,18211.0,366927.0,0.0,0.0,-0.0,0.0,-0.071386,0.0,ohlcv_proxy,
2020-07-27,18514.0,154588.0,0.0,0.0,-0.0,0.0,-0.070271,0.0,ohlcv_proxy,
2020-07-28,18590.0,188274.0,0.0,0.0,-0.0,0.0,-0.067345,0.0,ohlcv_proxy,
2020-07-29,19045.0,237196.0,0.0,0.0,0.0,0.0,-0.064311,0.0,ohlcv_proxy,
2020-07-30,18893.0,144193.0,0.0,0.0,0.0,0.0,-0.053641,0.0,ohlcv_proxy,
2020-07-31,18641.0,161789.0,0.0,0.0,-0.0,0.0,-0.042569,0.0,ohlcv_proxy,
2020-08-03,18969.0,253759.0,0.0,0.0,0.0,0.0,-0.033971,0.0,ohlcv_proxy,
2020-08-04,19196.0,235941.0,0.0,0.0,0.0,0.0,-0.025044,0.0,ohlcv_proxy,
2020-08-05,20055.0,511686.0,0.0,0.0,0.0,0.1,-0.002343,0.0,ohlcv_proxy,
2020-08-06,19828.0,247193.0,0.0,0.0,0.0,0.1,0.006501,0.0,ohlcv_proxy,
2020-08-07,19802.0,206016.0,0.0,0.0,0.0,0.1,0.014885,0.0,ohlcv_proxy,
2020-08-10,19802.0,199244.0,0.0,0.0,0.0,0.1,0.023925,0.0,ohlcv_proxy,
2020-08-11,18944.0,299929.0,0.0,0.0,-0.0,0.1,0.023459,0.0,ohlcv_proxy,
2020-08-12,18287.0,745254.0,0.0,0.0,-0.0,0.0,-0.000327,0.1,ohlcv_proxy,
2020-08-13,18590.0,296102.0,0.0,0.0,-0.0,0.0,-0.006412,0.1,ohlcv_proxy,
2020-08-14,18287.0,167623.0,0.0,0.0,-0.0,0.0,-0.013676,0.1,ohlcv_proxy,
2020-08-18,17024.0,306887.0,0.0,0.0,-1e-06,0.0,-0.031188,0.1,ohlcv_proxy,
2020-08-19,17352.0,180057.0,0.0,0.0,-0.0,0.0,-0.039803,0.1,ohlcv_proxy,
2020-08-20,16670.0,440402.0,0.0,0.0,-1e-06,-0.2,-0.062011,0.1,ohlcv_proxy,
2020-08-21,16544.0,168173.0,0.0,0.0,-1e-06,-0.2,-0.080374,0.1,ohlcv_proxy,
2020-08-24,16999.0,141330.0,0.0,0.0,-0.0,-0.2,-0.088829,0.1,ohlcv_proxy,
2020-08-25,17858.0,223189.0,0.0,0.0,-0.0,-0.2,-0.079324,0.1,ohlcv_proxy,
2020-08-26,17176.0,167718.0,0.0,0.0,-0.0,-0.2,-0.078679,0.1,ohlcv_proxy,
2020-08-27,17150.0,147307.0,0.0,0.0,-0.0,-0.1,-0.064779,0.0,ohlcv_proxy,
2020-08-28,17277.0,148516.0,0.0,0.0,-0.0,-0.1,-0.054456,0.0,ohlcv_proxy,
2020-08-31,18110.0,324305.0,0.0,0.0,0.0,-0.1,-0.037223,0.0,ohlcv_proxy,
2020-09-01,18337.0,324499.0,0.0,0.0,0.0,-0.1,-0.026956,0.0,ohlcv_proxy,
2020-09-02,18085.0,132353.0,0.0,0.0,0.0,-0.1,-0.017327,0.0,ohlcv_proxy,
2020-09-03,17756.0,149059.0,0.0,0.0,-0.0,0.0,-0.00191,0.0,ohlcv_proxy,
2020-09-04,18085.0,354869.0,0.0,0.0,0.0,0.0,0.008572,0.0,ohlcv_proxy,
2020-09-07,18060.0,300376.0,0.0,0.0,0.0,0.0,0.011692,0.0,ohlcv_proxy,
2020-09-08,17858.0,219638.0,0.0,0.0,-0.0,0.0,0.009612,0.0,ohlcv_proxy,
2020-09-09,17605.0,147479.0,0.0,0.0,-0.0,0.0,0.010397,0.0,ohlcv_proxy,
2020-09-10,17807.0,198166.0,0.0,0.0,-0.0,0.0,0.015369,0.0,ohlcv_proxy,
2020-09-11,19196.0,932466.0,0.0,0.0,0.0,0.1,0.037608,0.0,ohlcv_proxy,
